Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
KR Patterson,,,,,35,783,628,63,26,233,8,3,1,0,499,270,14,22.37,124.68,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0.571,0,0.029,0.229,0.086,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,280,35,,
CJ Gannon,,,,,4,7,11,0,0,4,0,0,0,0,0,3,4,1.75,63.64,4,0,131,92,25,0,0,0,8.54,30,12,32.75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,96,32,,
LJ Evans,,,,,28,755,498,57,37,165,7,3,2,0,36,440,279,26.96,151.61,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0.464,0.036,0.036,0.25,0.107,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,836,55.73,,
AJ Turner,,,,,46,1049,712,76,41,196,8,6,1,0,53,697,299,22.8,147.33,5,1,176,139,35,0,0,0,7.6,51,21,35.2,27.8,15,0,1,0.326,0,0.022,0.174,0.13,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,20.5,41.5,41,0,47.5,638,39.88,,
TLW Cooper,,,,,7,81,53,10,4,25,1,0,0,0,61,20,0,11.57,152.83,0,0,16,6,1,0,0,0,16,0,0,0,0,5,0,0,0.714,0,0,0.143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Hardie,7,ALL,Aaron Hardie,PBKS,42,1029,809,75,41,295,9,4,2,0,301,544,184,24.5,127.19,14,3,282,236,89,1,0,0,7.17,73,51,20.14,16.86,16,0,5,0.381,0,0.119,0.214,0.095,0.048,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1086,60.33,,
AC Agar,,,,,43,249,205,13,13,74,2,1,0,0,0,61,188,5.79,121.46,36,12,1118,961,322,0,0,0,6.98,283,98,31.06,26.69,19,0,3,0.442,0,0.07,0.047,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,831,46.17,,
AJ Tye,,,,,51,108,89,8,5,43,1,0,0,0,0,26,82,2.12,121.35,70,7,1587,1138,416,8,1,0,8.37,210,342,22.67,16.26,20,0,6,0.392,0,0.118,0.02,0,0,0,0.157,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,853,53.31,,
JP Behrendorff,,,,,61,43,52,1,1,21,0,0,0,0,0,13,30,0.7,82.69,86,12,1749,1377,577,8,1,0,7.62,821,295,20.34,16.01,19,0,5,0.311,0,0.082,0,0,0,0,0.131,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1556,70.73,,
M Kelly,,,,,18,34,34,1,1,14,0,0,0,0,0,1,33,1.89,100,28,9,524,404,152,1,2,0,7.78,146,82,18.71,14.43,5,0,1,0.278,0,0.056,0,0,0,0,0.056,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,155,38.75,,
P Hatzoglou,,,,,33,23,24,1,0,8,0,0,0,0,0,1,22,0.7,95.83,24,8,864,699,200,1,0,0,7.42,187,51,36,29.12,7,0,0,0.212,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,133,16.62,,
L Scott,,,,,7,90,66,5,5,24,0,1,0,0,19,27,44,12.86,136.36,2,1,99,54,9,0,0,0,11,18,18,49.5,27,1,0,0,0.143,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,250,50,,
Qais Ahmad,,,,,10,44,35,2,4,17,0,0,0,0,0,8,36,4.4,125.71,13,4,280,240,80,1,0,0,7,91,30,21.54,18.46,1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Kann,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,30,5,0,0,0,15.4,18,6,77,30,1,0,0,0.333,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JA Thompson,,,,,11,52,35,3,3,15,0,0,0,0,11,12,29,4.73,148.57,8,2,175,120,33,2,0,0,8.75,20,32,21.88,15,3,0,1,0.273,0,0.091,0,0,0,0,0.182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fawad Ahmed,,,,,17,5,3,1,0,1,0,0,0,0,0,0,5,0.29,166.67,15,4,510,412,123,3,0,0,7.43,146,48,34,27.47,2,0,0,0.118,0,0,0,0,0,0,0.176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T Kelly,,,,,30,409,352,26,11,122,7,0,0,0,26,217,166,13.63,116.19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0.4,0,0.133,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,189,37.8,,
MJ Swepson,,,,,36,36,27,5,1,11,0,0,0,0,0,2,34,1,133.33,24,9,989,764,216,1,0,0,7.77,169,51,41.21,31.83,10,0,1,0.278,0,0.028,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,770,42.78,,
NJ Maddinson,,,,,20,305,277,25,13,127,1,1,1,0,111,175,19,15.25,110.11,6,2,120,96,28,1,0,0,7.5,36,0,20,16,9,0,0,0.45,0,0,0.05,0.05,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,104,26,,
JA Prestwidge,,,,,6,49,37,3,2,12,0,0,0,0,0,11,38,8.17,132.43,3,0,144,99,25,0,0,0,8.73,5,25,48,33,2,0,0,0.333,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB Abell,,,,,22,511,402,58,11,152,5,4,0,0,209,270,32,23.23,127.11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0.409,0,0.045,0.227,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1014,48.29,,
HC Brook,,,,,18,234,219,26,4,99,1,0,0,1,113,85,36,13,106.85,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.556,0,0,0.056,0,0,0.056,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR Marsh,8,BAT,Mitchell Marsh,LSG,41,1230,878,107,63,340,9,7,3,1,561,569,100,30,140.09,22,3,506,354,98,1,1,0,8.58,91,53,23,16.09,9,0,1,0.22,0,0.024,0.22,0.171,0.073,0.024,0.024,0.024,0,0,0,74,151,0,104,0,55,44,378,4,0,0,214,1,1,1,1,1,1,1,2,1,5,1,1,1,3,42,43.5,74,151,42,104,40,27.5,44,75.6,4,41,0,71.33,1037,64.81,863,78.45
SM Boland,,,,,5,15,19,2,0,10,0,0,0,0,0,4,11,3,78.95,5,1,183,113,38,0,0,0,9.72,54,20,36.6,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,139,46.33,,
BR McDermott,,,,,44,1266,903,107,61,348,7,7,2,2,472,597,197,28.77,140.2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0.591,0.023,0.045,0.159,0.159,0.045,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1029,54.16,,
JP Inglis,7.5,WK,Josh Inglis,PBKS,42,951,717,84,33,244,9,5,1,0,254,554,143,22.64,132.64,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,11,1.048,0.238,0.262,0.214,0.119,0.024,0,0,0,0,30,0,0,23,34,0,0,0,85,0,66,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,30,43.5,36.75,23,34,39,40,31.6,42.5,41,66,41,0,47.5,929,51.61,238,39.67
TS Mills,,,,,12,1,4,0,0,3,0,0,0,0,0,0,1,0.08,25,18,6,385,272,107,4,0,0,8.49,105,43,21.39,15.11,1,0,1,0.083,0,0.083,0,0,0,0,0.333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ Dwarshuis,,,,,47,330,205,23,19,66,3,1,0,0,0,63,267,7.02,160.98,63,11,1403,1046,388,2,2,2,8.05,326,225,22.27,16.6,9,0,1,0.191,0,0.021,0.064,0.021,0,0,0.043,0.043,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1576,71.64,,
L Pope,,,,,20,1,3,0,0,2,0,0,0,0,0,0,1,0.05,33.33,31,15,591,408,106,1,2,0,8.69,124,50,19.06,13.16,3,0,0,0.15,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1175,73.44,,
MT Steketee,,,,,24,92,85,4,4,35,1,0,0,0,0,25,67,3.83,108.24,38,3,779,535,203,3,2,1,8.74,264,132,20.5,14.08,6,0,0,0.25,0,0,0.042,0,0,0,0.125,0.083,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,663,73.67,,
JJS Sangha,,,,,22,658,542,54,16,193,7,3,1,0,210,363,85,29.91,121.4,5,1,119,83,20,0,0,0,8.6,12,0,23.8,16.6,16,0,1,0.727,0,0.045,0.318,0.136,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,313,62.6,,
S Mahmood,,,,,6,2,3,0,0,2,0,0,0,0,0,2,0,0.33,66.67,13,5,212,144,59,0,1,0,8.83,69,25,16.31,11.08,1,0,1,0.167,0,0.167,0,0,0,0,0,0.167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Parker,,,,,5,35,25,3,1,7,1,0,0,0,0,0,35,7,140,1,0,141,81,14,0,0,0,10.44,7,6,141,81,1,0,0,0.2,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR Hobson,,,,,31,395,296,31,18,108,6,0,0,0,55,172,168,12.74,133.45,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0.71,0,0.065,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,496,35.43,,
MT Renshaw,,,,,42,1044,767,80,32,236,15,3,1,0,233,627,184,24.86,136.11,3,2,98,79,18,0,0,0,7.44,18,19,32.67,26.33,20,0,1,0.476,0,0.024,0.357,0.071,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,901,47.42,,
HJ Hunt,,,,,10,154,150,13,4,71,3,0,0,0,98,56,0,15.4,102.67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.4,0,0,0.3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Finch,,,,,34,966,814,78,35,327,6,6,3,0,249,506,211,28.41,118.67,0,0,10,6,0,0,0,0,10,0,0,0,0,6,0,0,0.176,0,0,0.176,0.176,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,114,28.5,,
CD Hinchliffe,,,,,10,28,38,1,1,20,0,0,0,0,2,2,24,2.8,73.68,8,0,200,156,45,0,0,0,7.69,42,12,25,19.5,3,0,0,0.3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JA Burns,,,,,8,135,140,8,3,56,1,0,0,0,67,68,0,16.88,96.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,36,36,,
MW Edwards,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,13,4,0,0,0,8.77,7,0,19,13,3,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR Morris,,,,,28,1,5,0,0,4,0,0,0,0,0,0,1,0.04,20,39,2,776,615,247,4,0,1,7.57,262,64,19.9,15.77,5,0,1,0.179,0,0.036,0,0,0,0,0.143,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1138,66.94,,
Shadab Khan,,,,,8,78,72,6,2,29,0,0,0,0,14,52,12,9.75,108.33,8,0,218,169,38,1,0,0,7.74,54,24,27.25,21.12,2,0,0,0.25,0,0,0,0,0,0,0.125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Rauf,,,,,9,17,22,1,1,13,0,0,0,0,0,1,16,1.89,77.27,15,8,265,197,63,2,0,0,8.07,50,61,17.67,13.13,4,0,0,0.444,0,0,0,0,0,0,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,292,73,,
CJM Sabburg,,,,,4,10,10,1,0,4,0,0,0,0,0,3,7,2.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.25,0,0.25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O Davies,,,,,39,744,601,51,30,226,9,3,0,0,122,489,133,19.08,123.79,0,0,33,26,4,0,0,0,7.62,0,0,0,0,11,0,1,0.282,0,0.026,0.231,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,618,34.33,,
AJ Nair,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Doggett,,,,,20,56,57,6,2,34,1,0,0,0,4,19,33,2.8,98.25,14,1,517,378,143,0,1,0,8.21,216,39,36.93,27,6,0,2,0.3,0,0.1,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,302,43.14,,
LD Hearne,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TL O'Connell,,,,,5,3,10,0,0,7,0,0,0,0,0,3,0,0.6,30,4,1,61,50,13,0,0,0,7.32,12,0,15.25,12.5,4,0,1,0.8,0,0.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XA Crone,,,,,3,2,6,0,0,4,0,0,0,0,0,0,2,0.67,33.33,0,0,51,30,4,0,0,0,10.2,6,0,0,0,0,0,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,5,5,,
CA Wakim,,,,,7,67,79,7,1,44,0,0,0,0,45,15,7,9.57,84.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.286,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,95,19,,
TF Rogers,,,,,34,589,502,66,12,208,8,1,0,0,453,136,0,17.32,117.33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0.529,0,0.029,0.235,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,513,27,,
J Avendano,,,,,8,101,89,5,7,44,0,1,0,0,27,11,63,12.62,113.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad Hasnain,,,,,7,4,3,1,0,2,0,0,0,0,0,0,4,0.57,133.33,8,4,186,154,66,2,0,0,7.25,88,12,23.25,19.25,0,0,1,0,0,0.143,0,0,0,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,49,24.5,,
JD Cook,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Dean,,,,,1,32,26,3,0,6,1,0,0,0,24,8,0,32,123.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Rowe,,,,,1,3,6,0,0,3,0,0,0,0,0,3,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE Marsh,,,,,18,614,471,66,17,172,4,6,1,0,224,339,51,34.11,130.36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.167,0,0.056,0.222,0.333,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,335,67,,
Ahmed Daniyal,,,,,3,1,2,0,0,1,0,0,0,0,0,0,1,0.33,50,3,2,91,64,19,0,0,0,8.53,20,19,30.33,21.33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT Carey,,,,,11,302,211,34,7,72,1,3,0,0,124,152,26,27.45,143.13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0.545,0.273,0.545,0.091,0.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,225,56.25,,
TM Head,9,BAT,Travis Head,SRH,32,893,567,108,42,230,5,4,2,1,628,262,3,27.91,157.5,0,0,46,23,5,0,0,0,12,0,0,0,0,6,0,0,0.188,0,0,0.156,0.125,0.062,0.031,0,0,0,130,185,154,12,206,881,79,0,41,0,0,0,0,42,4,1,2,1,1,11,3,1,1,1,1,1,1,1,32.5,185,77,12,206,80.09,26.33,31.6,41,41,41.5,41,0,42,1732,69.28,587,58.7
IA Cockbain,,,,,6,239,172,19,9,49,2,2,0,0,34,173,32,39.83,138.95,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0.333,0.333,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNA Conway,,,,,15,9,10,1,0,5,0,0,0,0,0,0,9,0.6,90,14,3,475,330,88,2,0,0,8.64,108,65,33.93,23.57,1,0,0,0.067,0,0,0,0,0,0,0.133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTRY Thornton,,,,,31,44,55,2,1,26,1,0,0,0,0,9,35,1.42,80,48,13,956,673,239,1,2,1,8.52,303,123,19.92,14.02,7,0,0,0.226,0,0,0.032,0,0,0,0.032,0.065,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,913,60.87,,
M Wright,,,,,10,264,221,18,13,99,3,2,0,0,77,171,16,26.4,119.46,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.6,0,0.1,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,416,52,,
MJ Owen,6,ALL,Mitchell Owen,PBKS,26,534,307,43,38,126,6,0,0,2,363,116,55,20.54,173.94,8,0,340,218,57,0,0,0,9.36,38,29,42.5,27.25,13,0,3,0.5,0,0.115,0.231,0,0,0.077,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,20,42.25,41,41.5,41,0,47.5,1284,75.53,20,20
JS Lehmann,,,,,3,74,73,9,0,30,0,1,0,0,28,29,17,24.67,101.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.667,0,0,0,0.333,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Evans,,,,,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,1,120,68,18,0,0,0,10.59,31,19,40,22.67,3,0,0,0.75,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Clayton,,,,,2,21,23,4,0,14,0,0,0,0,21,0,0,10.5,91.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakhar Zaman,,,,,1,3,8,0,0,5,0,0,0,0,2,1,0,3,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LD Pfeffer,,,,,4,109,100,9,3,42,0,1,0,0,44,52,13,27.25,109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0.25,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
