Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
MG Neser,,,,,35,263,194,23,9,75,2,1,0,0,18,84,161,7.51,135.57,46,6,1001,712,261,4,3,0,8.44,430,116,21.76,15.48,19,0,2,0.543,0.0,0.057,0.057,0.029,0.0,0.0,0.114,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,961.0,64.07,,
UBT Chand,,,,,2,35,32,1,2,12,1,0,0,0,0,29,6,17.5,109.38,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Labuschagne,,,,,12,347,280,37,4,95,4,1,1,0,107,184,56,28.92,123.93,1,0,47,25,3,0,0,0,11.28,6,1,47.0,25.0,5,0,1,0.417,0.0,0.083,0.333,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,264.0,88.0,,
NM Lyon,,,,,5,5,5,0,0,2,0,0,0,0,0,3,2,1.0,100.0,3,0,140,97,22,0,0,0,8.66,36,12,46.67,32.33,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Khawaja,,,,,13,414,297,54,6,108,2,1,2,0,250,131,33,31.85,139.39,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,0,0.385,0.0,0.0,0.154,0.077,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,143.0,47.67,,
NL Bertus,,,,,2,19,23,0,0,8,0,0,0,0,18,1,0,9.5,82.61,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM Carder,,,,,1,10,14,0,0,6,0,0,0,0,5,5,0,10.0,71.43,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS Lenton,,,,,1,10,9,1,0,2,0,0,0,0,0,3,7,10.0,111.11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hari Nishaanth,,,,,10,295,224,19,17,81,3,1,1,0,191,101,3,29.5,131.7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.3,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,188.0,62.67,,
Mukesh Choudhary,6.5,BOWL,Mukesh Choudhary,CHE,20,6,6,1,0,3,0,0,0,0,0,4,2,0.3,100.0,22,7,628,432,176,2,1,0,8.72,297,85,28.55,19.64,3,0,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,47.25,36.75,38.0,42.0,4.0,40.0,30.5,42.0,39.5,43.5,41.0,0.0,47.5,63.0,21.0,57.0,28.5
N Jagadeesan,,,,,16,319,313,30,9,142,5,1,0,0,152,135,32,19.94,101.92,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,1,0,0.312,0.062,0.0,0.312,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,33.0,33.0,,
A Palkar,,,,,6,2,2,0,0,0,0,0,0,0,0,0,2,0.33,100.0,9,2,117,110,51,1,0,0,6.38,73,25,13.0,12.22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pradeep Dadhe,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,66,43,17,0,0,0,9.21,31,6,33.0,21.5,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divyang Hinganekar,,,,,6,46,28,3,2,8,0,0,0,0,0,0,46,7.67,164.29,7,1,103,92,37,0,1,0,6.72,19,7,14.71,13.14,3,0,1,0.5,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satyajeet Bachhav,,,,,6,18,13,3,0,5,0,0,0,0,0,0,18,3.0,138.46,7,4,158,134,42,1,0,0,7.07,30,12,22.57,19.14,4,0,1,0.667,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naushad Shaikh,,,,,6,117,94,9,3,30,0,1,0,0,22,86,9,19.5,124.47,3,0,10,18,9,1,0,0,3.33,6,0,3.33,6.0,7,1,0,1.167,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Sai Sudharsan,8.0,BAT,Sai Sudharsan,GT,45,1761,1318,172,49,422,17,9,3,1,590,955,216,39.13,133.61,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,13,0,2,0.289,0.0,0.044,0.378,0.2,0.067,0.022,0.0,0.0,0.0,57.0,117.0,29.0,94.0,101.0,25.0,1161.0,130.0,57.0,157.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,57.0,117.0,29.0,94.0,50.5,25.0,105.55,65.0,57.0,78.5,43.5,41.0,0.0,47.5,2043.0,78.58,989.0,89.91
Azim Kazi,,,,,6,81,77,6,2,29,2,0,0,0,0,33,48,13.5,105.19,7,2,122,96,36,1,0,0,7.62,30,0,17.43,13.71,0,0,0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Mohammed,,,,,8,15,11,0,1,3,0,0,0,0,0,0,15,1.88,136.36,6,0,152,118,35,0,0,0,7.73,12,25,25.33,19.67,4,0,1,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,9.0,9.0,,
Yash Nahar,,,,,6,193,146,17,9,62,2,0,0,1,100,51,42,32.17,132.19,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.167,0.333,0.0,0.0,0.167,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Sai Kishore,7.0,BOWL,Ravisrinivasan Sai Kishore,GT,31,34,28,1,3,12,0,0,0,0,7,6,21,1.1,121.43,39,8,757,624,207,2,2,0,7.28,117,73,19.41,16.0,9,0,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.065,0.0,34.0,37.0,64.0,34.0,64.0,72.0,343.0,4.0,140.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,37.0,64.0,34.0,64.0,72.0,49.0,4.0,140.0,4.0,43.5,41.0,0.0,47.5,1018.0,53.58,574.0,52.18
B Aparajith,,,,,4,39,41,1,2,19,1,0,0,0,17,22,0,9.75,95.12,1,0,47,48,19,0,0,0,5.88,24,0,47.0,48.0,4,0,0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,28.0,28.0,,
Ranjeet Nikam,,,,,6,41,39,0,2,15,0,0,0,0,0,13,28,6.83,105.13,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Kousik,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,6,1,0,0,0,5.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishaan Gadekar,,,,,6,172,114,20,9,55,2,1,0,0,131,41,0,28.67,150.88,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,176.0,88.0,,
Debabrata Pradhan,,,,,2,1,2,0,0,1,0,0,0,0,0,0,1,0.5,50.0,3,2,56,50,16,1,0,0,6.72,25,25,18.67,16.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aditya Kaushik,,,,,6,168,167,14,6,81,2,1,0,0,87,58,23,28.0,100.6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Govinda Poddar,,,,,2,41,34,5,0,9,0,0,0,0,0,41,0,20.5,120.59,0,0,17,12,4,0,0,0,8.5,6,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashish Rai,,,,,2,1,2,0,0,1,0,0,0,0,0,0,1,0.5,50.0,3,1,40,44,20,0,0,0,5.45,24,14,13.33,14.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajesh Dhuper,,,,,3,43,46,3,2,23,0,0,0,0,38,5,0,14.33,93.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,2,0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayanta Behera,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,1,50,48,20,1,0,0,6.25,18,6,10.0,9.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Ranjane,,,,,5,167,148,14,4,51,3,1,0,0,31,90,46,33.4,112.84,3,1,99,63,14,0,0,0,9.43,6,9,33.0,21.0,3,0,1,0.6,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eknath Kerkar,,,,,10,75,91,5,1,43,0,0,0,0,13,42,20,7.5,82.42,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,3,1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,22.33,42.25,39.5,43.5,41.0,0.0,47.5,67.0,22.33,,
AS Raut,,,,,3,59,49,7,1,19,1,0,0,0,0,19,40,19.67,120.41,1,1,73,61,21,0,0,0,7.18,12,6,73.0,61.0,1,0,1,0.333,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bikash K Rout,,,,,3,24,19,2,0,4,0,0,0,0,0,0,24,8.0,126.32,5,3,93,73,22,1,0,0,7.64,6,12,18.6,14.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Prabhudessai,,,,,22,236,198,18,9,86,3,0,0,0,8,177,51,10.73,119.19,1,0,57,50,14,0,0,0,6.84,0,0,57.0,50.0,20,0,3,0.909,0.0,0.136,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,40.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,76.0,25.33,,
Darshan Misal,,,,,8,81,67,5,5,28,0,1,0,0,0,31,50,10.12,120.9,2,0,136,119,40,0,0,0,6.86,37,0,68.0,59.5,1,0,0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,104.0,104.0,,
Deepraj Gaonkar,,,,,9,106,91,8,6,42,2,0,0,0,24,72,10,11.78,116.48,3,1,60,54,19,1,0,0,6.67,0,0,20.0,18.0,8,0,2,0.889,0.0,0.222,0.222,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,229.0,114.5,,
Amit Yadav,,,,,8,19,24,0,1,11,0,0,0,0,0,1,18,2.38,79.17,11,4,153,170,88,1,1,0,5.4,97,6,13.91,15.45,1,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Wagh,,,,,5,18,30,1,0,16,0,0,0,0,0,1,17,3.6,60.0,10,2,164,118,40,1,1,0,8.34,55,57,16.4,11.8,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakshay Garg,,,,,9,57,48,5,2,21,1,0,0,0,32,11,14,6.33,118.75,10,1,272,200,62,0,0,0,8.16,84,74,27.2,20.0,0,0,2,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,76.0,76.0,,
Anshuman Rath,,,,,2,63,64,7,0,24,2,0,0,0,25,38,0,31.5,98.44,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subhransu Senapati,,,,,7,123,109,6,6,43,2,0,0,0,67,56,0,17.57,112.84,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,1,0.714,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,39.33,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,118.0,39.33,,
Amulya Pandrekar,,,,,5,6,6,1,0,3,0,0,0,0,0,0,6,1.2,100.0,3,0,83,72,23,0,0,0,6.92,12,6,27.67,24.0,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abhishek Yadav,,,,,3,53,34,6,2,9,0,0,0,0,0,43,10,17.67,155.88,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarbeswar Mohanty,,,,,2,3,6,0,0,3,0,0,0,0,0,0,3,1.5,50.0,0,0,15,8,0,0,0,0,11.25,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA Herwadkar,,,,,6,203,204,19,4,92,1,2,0,0,117,39,47,33.83,99.51,0,0,26,19,5,0,0,0,8.21,0,1,0.0,0.0,3,0,0,0.5,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shashank Chandrakar,,,,,8,96,81,7,3,33,0,1,0,0,57,32,7,12.0,118.52,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,1,0,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,12.0,42.25,39.5,43.5,41.0,0.0,47.5,36.0,12.0,,
Mukesh Kumar,7.0,BOWL,Mukesh Kumar,DC,37,10,20,0,0,10,0,0,0,0,0,0,10,0.27,50.0,43,10,1244,788,260,4,1,0,9.47,347,269,28.93,18.33,4,0,5,0.108,0.0,0.135,0.0,0.0,0.0,0.0,0.108,0.027,0.0,34.0,356.0,0.0,0.0,83.0,0.0,148.0,42.0,0.0,190.0,0.0,0.0,0.0,136.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,34.0,39.56,36.75,38.0,41.5,39.0,74.0,42.0,42.25,95.0,43.5,41.0,0.0,45.33,1200.0,57.14,405.0,40.5
Writtick Chatterjee,,,,,8,98,67,6,7,24,1,1,0,0,52,45,1,12.25,146.27,6,1,136,121,46,0,0,0,6.74,36,0,22.67,20.17,2,0,0,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,41.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,84.0,42.0,,
Akash Deep,7.0,BOWL,Akash Deep,LSG,19,49,33,3,3,13,0,0,0,0,0,5,44,2.58,148.48,15,3,642,411,143,1,0,0,9.37,185,88,42.8,27.4,3,0,0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,42.0,47.25,36.0,72.0,42.0,39.0,40.0,30.5,42.25,14.0,43.5,41.0,0.0,47.5,206.0,34.33,136.0,34.0
Rishabh Tiwari,,,,,2,15,28,0,0,13,0,0,0,0,4,11,0,7.5,53.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amandeep Khare,,,,,9,173,185,8,7,78,3,0,0,0,63,66,44,19.22,93.51,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.222,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,25.67,42.25,39.5,43.5,41.0,0.0,47.5,77.0,25.67,,
Karan Lal,,,,,7,80,77,5,3,30,1,0,0,0,32,28,20,11.43,103.9,4,1,49,61,27,0,0,0,4.82,6,7,12.25,15.25,3,0,1,0.429,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,43.5,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,125.0,41.67,,
Ritwik Roy Chowdhury,,,,,9,130,93,11,6,33,3,0,0,0,18,60,52,14.44,139.78,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10,0,2,1.111,0.0,0.222,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,36.5,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,95.0,31.67,,
Shashank Singh,7.5,BAT,Shashank Singh,PBKS,38,843,586,65,41,185,10,6,0,0,50,387,406,22.18,143.86,6,3,136,104,23,1,0,0,7.85,12,13,22.67,17.33,18,0,1,0.474,0.0,0.026,0.263,0.158,0.0,0.0,0.026,0.0,0.0,102.0,0.0,0.0,136.0,46.0,50.0,217.0,220.0,417.0,17.0,211.0,12.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,51.0,47.25,36.75,136.0,23.0,25.0,108.5,73.33,46.33,17.0,70.33,12.0,0.0,47.5,1436.0,55.23,435.0,48.33
