Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
BJ Holt,,,,,3,19,28,1,0,14,0,0,0,0,0,16,3,6.33,67.86,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,1,2,1.667,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Sanders,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,27,13,3,0,0,0,12.46,13,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Wood,,,,,5,115,92,7,7,41,3,0,0,0,75,36,0,23.0,125.0,0,0,13,6,1,0,0,0,13.0,0,0,0.0,0.0,1,0,0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,203.0,50.75,,
PG Dooley,,,,,20,54,67,6,1,39,0,0,0,0,0,11,43,2.7,80.6,25,7,548,443,145,2,1,0,7.42,204,31,21.92,17.72,2,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,277.0,30.78,,
T Murphy,,,,,27,30,35,2,0,12,0,0,0,0,0,8,22,1.11,85.71,19,5,429,397,135,1,0,0,6.48,133,6,22.58,20.89,8,0,1,0.296,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,507.0,28.17,,
CJ Boyce,,,,,28,62,72,5,1,33,1,0,0,0,0,17,45,2.21,86.11,34,4,742,624,188,1,0,1,7.13,170,57,21.82,18.35,1,0,2,0.036,0.0,0.071,0.036,0.0,0.0,0.0,0.036,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,760.0,42.22,,
NA McSweeney,,,,,25,626,544,54,14,201,8,1,2,0,232,325,60,25.04,115.07,5,0,61,54,17,1,0,0,6.78,12,11,12.2,10.8,9,0,1,0.36,0.0,0.04,0.32,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,932.0,54.82,,
DJM Moody,,,,,5,8,15,0,0,8,0,0,0,0,0,0,8,1.6,53.33,4,1,102,80,37,1,0,0,7.65,47,0,25.5,20.0,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG Neser,,,,,35,263,194,23,9,75,2,1,0,0,14,117,128,7.51,135.57,46,6,1001,712,261,4,3,0,8.44,229,116,21.76,15.48,19,0,2,0.543,0.0,0.057,0.057,0.029,0.0,0.0,0.114,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,881.0,58.73,,
UBT Chand,,,,,2,35,32,1,2,12,1,0,0,0,0,30,5,17.5,109.38,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Labuschagne,,,,,12,347,280,37,4,95,4,1,1,0,123,185,39,28.92,123.93,1,0,47,25,3,0,0,0,11.28,6,1,47.0,25.0,5,0,1,0.417,0.0,0.083,0.333,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,264.0,88.0,,
NM Lyon,,,,,5,5,5,0,0,2,0,0,0,0,0,3,2,1.0,100.0,3,0,140,97,22,0,0,0,8.66,30,12,46.67,32.33,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Khawaja,,,,,13,414,297,54,6,108,2,1,2,0,220,122,21,31.85,139.39,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,0,0.385,0.0,0.0,0.154,0.077,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,143.0,47.67,,
NL Bertus,,,,,2,19,23,0,0,8,0,0,0,0,17,0,0,9.5,82.61,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM Carder,,,,,1,10,14,0,0,6,0,0,0,0,10,0,0,10.0,71.43,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS Lenton,,,,,1,10,9,1,0,2,0,0,0,0,0,9,1,10.0,111.11,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hari Nishaanth,,,,,10,295,224,19,17,81,3,1,1,0,165,91,1,29.5,131.7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.3,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,188.0,62.67,,
Mukesh Choudhary,6.5,BOWL,Mukesh Choudhary,CHE,19,6,6,1,0,3,0,0,0,0,0,4,2,0.32,100.0,21,6,607,420,171,2,1,0,8.67,198,85,28.9,20.0,3,0,0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.053,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,41.5,32.0,37.0,41.0,4.0,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,16.0,8.0,10.0,10.0
N Jagadeesan,,,,,16,319,313,30,9,142,5,1,0,0,161,120,23,19.94,101.92,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,1,0,0.312,0.062,0.0,0.312,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,33.0,33.0,,
A Palkar,,,,,6,2,2,0,0,0,0,0,0,0,0,0,2,0.33,100.0,9,2,117,110,51,1,0,0,6.38,73,25,13.0,12.22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pradeep Dadhe,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,66,43,17,0,0,0,9.21,31,6,33.0,21.5,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divyang Hinganekar,,,,,6,46,28,3,2,8,0,0,0,0,0,0,46,7.67,164.29,7,1,103,92,37,0,1,0,6.72,12,7,14.71,13.14,3,0,1,0.5,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Satyajeet Bachhav,,,,,6,18,13,3,0,5,0,0,0,0,0,0,18,3.0,138.46,7,4,158,134,42,1,0,0,7.07,30,12,22.57,19.14,4,0,1,0.667,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naushad Shaikh,,,,,6,117,94,9,3,30,0,1,0,0,36,81,0,19.5,124.47,3,0,10,18,9,1,0,0,3.33,6,0,3.33,6.0,7,1,0,1.167,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Sai Sudharsan,8.0,BAT,Sai Sudharsan,GT,38,1443,1102,132,42,355,14,7,2,1,446,836,135,37.97,130.94,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,9,0,2,0.237,0.0,0.053,0.368,0.184,0.053,0.026,0.0,0.0,0.0,57.0,117.0,0.0,0.0,101.0,25.0,835.0,61.0,57.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,117.0,32.0,37.0,50.5,25.0,104.38,61.0,57.0,55.0,52.0,39.0,0.0,45.5,1423.0,74.89,369.0,92.25
Azim Kazi,,,,,6,81,77,6,2,29,2,0,0,0,0,45,36,13.5,105.19,7,2,122,96,36,1,0,0,7.62,12,0,17.43,13.71,0,0,0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Mohammed,,,,,8,15,11,0,1,3,0,0,0,0,0,0,15,1.88,136.36,6,0,152,118,35,0,0,0,7.73,12,25,25.33,19.67,4,0,1,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,9.0,9.0,,
Yash Nahar,,,,,6,193,146,17,9,62,2,0,0,1,91,56,28,32.17,132.19,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.167,0.333,0.0,0.0,0.167,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Sai Kishore,7.0,BOWL,Ravisrinivasan Sai Kishore,GT,24,34,28,1,3,12,0,0,0,0,7,6,21,1.42,121.43,33,8,622,538,189,2,2,0,6.94,111,51,18.85,16.3,6,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0,29.0,37.0,0.0,0.0,54.0,62.0,187.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,37.0,32.0,37.0,54.0,62.0,46.75,29.0,120.0,37.0,52.0,39.0,0.0,45.5,683.0,56.92,284.0,71.0
B Aparajith,,,,,4,39,41,1,2,19,1,0,0,0,21,18,0,9.75,95.12,1,0,47,48,19,0,0,0,5.88,18,0,47.0,48.0,4,0,0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,28.0,28.0,,
Ranjeet Nikam,,,,,6,41,39,0,2,15,0,0,0,0,0,22,19,6.83,105.13,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Kousik,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,6,1,0,0,0,5.0,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishaan Gadekar,,,,,6,172,114,20,9,55,2,1,0,0,116,8,0,28.67,150.88,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.167,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,176.0,88.0,,
Debabrata Pradhan,,,,,2,1,2,0,0,1,0,0,0,0,0,0,1,0.5,50.0,3,2,56,50,16,1,0,0,6.72,12,25,18.67,16.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aditya Kaushik,,,,,6,168,167,14,6,81,2,1,0,0,87,55,20,28.0,100.6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Govinda Poddar,,,,,2,41,34,5,0,9,0,0,0,0,0,41,0,20.5,120.59,0,0,17,12,4,0,0,0,8.5,6,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashish Rai,,,,,2,1,2,0,0,1,0,0,0,0,0,0,1,0.5,50.0,3,1,40,44,20,0,0,0,5.45,24,14,13.33,14.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajesh Dhuper,,,,,3,43,46,3,2,23,0,0,0,0,24,3,0,14.33,93.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,2,0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayanta Behera,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,1,50,48,20,1,0,0,6.25,18,6,10.0,9.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Ranjane,,,,,5,167,148,14,4,51,3,1,0,0,38,95,34,33.4,112.84,3,1,99,63,14,0,0,0,9.43,6,9,33.0,21.0,3,0,1,0.6,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eknath Kerkar,,,,,10,75,91,5,1,43,0,0,0,0,21,34,20,7.5,82.42,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,3,1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,22.33,41.0,37.0,52.0,39.0,0.0,45.5,67.0,22.33,,
AS Raut,,,,,3,59,49,7,1,19,1,0,0,0,0,33,26,19.67,120.41,1,1,73,61,21,0,0,0,7.18,12,6,73.0,61.0,1,0,1,0.333,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bikash K Rout,,,,,3,24,19,2,0,4,0,0,0,0,0,0,24,8.0,126.32,5,3,93,73,22,1,0,0,7.64,6,12,18.6,14.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Prabhudessai,,,,,22,236,198,18,9,86,3,0,0,0,24,172,40,10.73,119.19,1,0,57,50,14,0,0,0,6.84,0,0,57.0,50.0,20,0,3,0.909,0.0,0.136,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,40.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,76.0,25.33,,
Darshan Misal,,,,,8,81,67,5,5,28,0,1,0,0,0,41,40,10.12,120.9,2,0,136,119,40,0,0,0,6.86,37,0,68.0,59.5,1,0,0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,104.0,104.0,,
Deepraj Gaonkar,,,,,9,106,91,8,6,42,2,0,0,0,26,78,2,11.78,116.48,3,1,60,54,19,1,0,0,6.67,0,0,20.0,18.0,8,0,2,0.889,0.0,0.222,0.222,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,214.0,107.0,,
Amit Yadav,,,,,8,19,24,0,1,11,0,0,0,0,0,3,16,2.38,79.17,11,4,153,170,88,1,1,0,5.4,73,6,13.91,15.45,1,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Wagh,,,,,5,18,30,1,0,16,0,0,0,0,0,2,16,3.6,60.0,10,2,164,118,40,1,1,0,8.34,55,57,16.4,11.8,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakshay Garg,,,,,9,57,48,5,2,21,1,0,0,0,34,13,10,6.33,118.75,10,1,272,200,62,0,0,0,8.16,78,74,27.2,20.0,0,0,2,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,66.0,66.0,,
Anshuman Rath,,,,,2,63,64,7,0,24,2,0,0,0,33,30,0,31.5,98.44,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subhransu Senapati,,,,,7,123,109,6,6,43,2,0,0,0,77,40,0,17.57,112.84,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,0,1,0.714,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,39.33,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,118.0,39.33,,
Amulya Pandrekar,,,,,5,6,6,1,0,3,0,0,0,0,0,0,6,1.2,100.0,3,0,83,72,23,0,0,0,6.92,12,6,27.67,24.0,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abhishek Yadav,,,,,3,53,34,6,2,9,0,0,0,0,0,47,6,17.67,155.88,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarbeswar Mohanty,,,,,2,3,6,0,0,3,0,0,0,0,0,0,3,1.5,50.0,0,0,15,8,0,0,0,0,11.25,0,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA Herwadkar,,,,,6,203,204,19,4,92,1,2,0,0,95,46,36,33.83,99.51,0,0,26,19,5,0,0,0,8.21,0,1,0.0,0.0,3,0,0,0.5,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shashank Chandrakar,,,,,8,96,81,7,3,33,0,1,0,0,60,24,7,12.0,118.52,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,1,0,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,12.0,41.0,37.0,52.0,39.0,0.0,45.5,36.0,12.0,,
Mukesh Kumar,7.0,BOWL,Mukesh Kumar,DC,30,10,20,0,0,10,0,0,0,0,0,1,9,0.33,50.0,36,7,1007,637,207,4,0,0,9.49,245,224,27.97,17.69,4,0,5,0.133,0.0,0.167,0.0,0.0,0.0,0.0,0.133,0.0,0.0,29.0,270.0,0.0,0.0,44.0,0.0,99.0,37.0,0.0,29.0,0.0,0.0,0.0,116.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,54.0,32.0,37.0,44.0,37.83,99.0,37.0,41.0,29.0,52.0,39.0,0.0,38.67,777.0,55.5,72.0,24.0
